IP,ASN Info,Count,Domain,Certificate Status,Reason
180.201.110.251,AS4538,33,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
202.121.98.5,AS4538,33,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
210.26.79.135,AS4538,33,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
202.121.101.12,AS4538,33,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
202.121.111.149,AS4538,33,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
115.155.191.2,AS4538,33,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
202.121.110.209,AS4538,33,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
210.26.73.27,AS4538,33,cernet.edu.cn,Invalid,timed out
202.121.100.239,AS4538,29,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
180.201.102.130,AS4538,33,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
180.201.98.229,AS4538,33,cernet.edu.cn,Invalid,timed out
202.121.110.81,AS4538,33,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
115.155.190.86,AS4538,33,cernet.edu.cn,Invalid,timed out
115.155.191.155,AS4538,33,cernet.edu.cn,Invalid,timed out
211.83.1.42,AS4538,33,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.64.175.197,AS4538,33,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
115.155.180.47,AS4538,33,cernet.edu.cn,Invalid,timed out
115.155.177.35,AS4538,33,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
202.121.105.42,AS4538,33,cernet.edu.cn,Invalid,timed out
210.26.79.176,AS4538,29,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
42.247.2.25,AS4538,29,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
211.64.161.138,AS4538,29,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
115.155.188.118,AS4538,33,cernet.edu.cn,Invalid,timed out
180.201.110.64,AS4538,33,cernet.edu.cn,Invalid,timed out
210.26.77.38,AS4538,29,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.155.177.247,AS4538,29,cernet.edu.cn,Invalid,timed out
202.121.100.103,AS4538,29,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
211.86.2.102,AS4538,29,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.86.2.85,AS4538,29,cernet.edu.cn,Invalid,timed out
202.121.100.245,AS4538,29,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
180.201.101.226,AS4538,33,cernet.edu.cn,Invalid,timed out
115.155.182.202,AS4538,33,cernet.edu.cn,Invalid,timed out
180.201.97.54,AS4538,33,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.86.1.183,AS4538,33,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.155.179.111,AS4538,33,cernet.edu.cn,Invalid,timed out
211.64.178.161,AS4538,33,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
202.121.96.175,AS4538,29,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
202.121.110.17,AS4538,29,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
202.121.97.53,AS4538,29,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
115.155.186.9,AS4538,33,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.86.0.184,AS4538,29,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.155.182.237,AS4538,29,cernet.edu.cn,Invalid,timed out
202.121.99.9,AS4538,33,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
211.86.1.51,AS4538,33,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.26.74.122,AS4538,29,cernet.edu.cn,Invalid,timed out
211.64.175.34,AS4538,29,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
202.121.96.45,AS4538,29,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
180.201.110.2,AS4538,29,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.86.1.174,AS4538,33,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.86.1.139,AS4538,29,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
180.201.98.173,AS4538,29,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
202.121.111.186,AS4538,33,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
115.155.180.77,AS4538,33,cernet.edu.cn,Invalid,timed out
202.121.102.77,AS4538,24,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
180.201.101.159,AS4538,24,cernet.edu.cn,Invalid,timed out
211.64.178.199,AS4538,24,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
211.83.5.93,AS4538,24,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.155.182.127,AS4538,24,cernet.edu.cn,Invalid,timed out
115.155.186.113,AS4538,24,cernet.edu.cn,Invalid,timed out
115.155.180.186,AS4538,24,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
202.121.104.244,AS4538,24,cernet.edu.cn,Invalid,timed out
180.201.101.69,AS4538,24,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
202.121.102.70,AS4538,24,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
115.155.178.40,AS4538,24,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
202.121.111.233,AS4538,24,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
115.155.189.75,AS4538,24,cernet.edu.cn,Invalid,timed out
202.121.110.242,AS4538,24,cernet.edu.cn,Invalid,[Errno 104] Connection reset by peer
210.26.79.192,AS4538,24,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
180.201.97.30,AS4538,24,cernet.edu.cn,Invalid,timed out
180.201.98.127,AS4538,24,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.155.177.134,AS4538,24,cernet.edu.cn,Invalid,timed out
210.26.72.197,AS4538,24,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.86.1.79,AS4538,24,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
180.201.110.120,AS4538,24,cernet.edu.cn,Invalid,_ssl.c:990: The handshake operation timed out
115.155.186.121,AS4538,24,cernet.edu.cn,Invalid,timed out
180.201.98.93,AS4538,24,cernet.edu.cn,Invalid,timed out
180.201.98.147,AS4538,24,cernet.edu.cn,Invalid,timed out
60.246.23.154,AS4609,1,ctm.net,Invalid,[Errno 104] Connection reset by peer
112.119.170.21,AS4760,2,netvigator.com,Invalid,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: IP address mismatch, certificate is not valid for '112.119.170.21'. (_ssl.c:1007)"
1.36.85.227,AS4760,2,netvigator.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
119.237.203.34,AS4760,1,netvigator.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
121.140.94.233,AS4766,3,kt.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
211.192.64.43,AS4766,3,kt.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
121.161.88.157,AS4766,3,kt.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
222.98.18.240,AS4766,3,kt.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
121.137.21.228,AS4766,3,kt.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
220.85.141.1,AS4766,3,kt.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
121.167.216.175,AS4766,3,kt.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
175.210.89.218,AS4766,3,kt.com,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1007)
112.161.188.36,AS4766,3,kt.com,Invalid,[Errno 111] Connection refused
125.236.194.76,AS4771,1,telepermit.co.nz,Invalid,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1007)
198.32.160.152,AS4775,1,globe.com.ph,Invalid,timed out
114.251.242.117,AS4808,15,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.145.15.183,AS4808,15,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
114.247.84.134,AS4808,15,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
114.255.128.144,AS4808,15,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
111.206.134.162,AS4808,15,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.145.15.205,AS4808,15,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
111.207.59.42,AS4808,15,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
111.206.135.96,AS4808,15,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
114.247.84.1,AS4808,15,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
111.202.53.207,AS4808,15,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
114.255.165.204,AS4808,15,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
111.206.133.24,AS4808,10,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.125.253.156,AS4808,10,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
211.103.243.144,AS4808,10,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
114.251.8.215,AS4808,10,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
111.206.133.114,AS4808,15,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.103.242.101,AS4808,10,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.103.242.14,AS4808,10,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
111.202.53.1,AS4808,7,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
114.255.165.52,AS4808,7,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.103.243.167,AS4808,10,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
111.203.147.22,AS4808,7,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.103.242.123,AS4808,10,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
114.251.199.81,AS4808,15,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
114.247.84.225,AS4808,15,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
114.251.29.208,AS4808,10,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
111.206.135.212,AS4808,10,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
114.251.243.162,AS4808,15,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
111.202.53.237,AS4808,7,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
111.203.14.104,AS4808,7,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
114.251.204.63,AS4808,7,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
111.207.123.93,AS4808,7,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.59.107,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.189.47,AS4811,29,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
211.152.52.248,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.42.168,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.60.189,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.191.91,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.36.94,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.50.255,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.42.253,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.21.143.168,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.35.243,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.62.223,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.36.130,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.54.205,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.33.230,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.44.112,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.44.34,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.21.142.123,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.59.247,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.189.100,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.21.140.227,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.39.5,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.61.162,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.60.242,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.191.84,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.41.9,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.48.126,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
119.37.2.242,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.191.172,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.45.20,AS4811,29,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
211.152.43.101,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.36.161,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.47.229,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.187.37,AS4811,29,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.187.34,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.43.57,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.188.56,AS4811,20,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
211.152.46.192,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.190.61,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.188.85,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.48.52,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.63.190,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.21.143.255,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.188.182,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.60.9,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.21.142.74,AS4811,21,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
211.152.43.52,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.47.162,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.59.197,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.188.135,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.63.43,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.43.124,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.62.75,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.47.203,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.32.8,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.55.3,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.52.230,AS4811,21,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.35.47,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.52.193,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.38.203,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.51.68,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.190.75,AS4811,20,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
211.152.59.176,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.35.116,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.49.124,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.189.123,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.60.209,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.54.131,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.21.140.9,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
211.152.63.48,AS4811,20,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
101.226.179.129,AS4812,6,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.73.135.199,AS4812,6,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.185.13,AS4812,6,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.73.139.96,AS4812,11,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.180.14,AS4812,6,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.73.139.59,AS4812,6,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.73.134.171,AS4812,4,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.180.87,AS4812,4,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.73.201.45,AS4812,4,chinatelecom.com.cn,Invalid,timed out
210.16.180.107,AS4812,4,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.73.129.45,AS4812,11,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.156.68.72,AS4812,11,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
101.227.60.60,AS4812,6,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
210.16.180.138,AS4812,11,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.156.68.81,AS4812,11,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.73.22.174,AS4812,11,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
103.156.68.192,AS4812,11,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
222.73.44.238,AS4812,11,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
114.80.215.210,AS4812,11,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
210.16.185.68,AS4812,11,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
180.153.243.118,AS4812,11,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
194.5.54.72,AS48214,1,lordvps.net,Invalid,timed out
117.34.25.195,AS4835,1,chinatelecom.com.cn,Invalid,[Errno 104] Connection reset by peer
117.34.112.19,AS4835,1,chinatelecom.com.cn,Invalid,_ssl.c:990: The handshake operation timed out
221.8.67.118,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.133.6.170,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
221.13.89.31,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.133.6.106,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
121.52.235.243,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.136.101.12,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
101.67.12.168,AS4837,27,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
218.29.54.7,AS4837,27,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
101.67.15.145,AS4837,27,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
123.138.24.135,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
221.11.22.142,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
221.7.196.188,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
221.8.67.145,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
122.114.177.138,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
175.170.139.76,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.129.211.225,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.128.15.176,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
60.28.81.151,AS4837,27,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
122.114.206.176,AS4837,37,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
60.28.81.129,AS4837,37,chinaunicom.cn,Invalid,timed out
218.29.188.124,AS4837,37,chinaunicom.cn,Invalid,timed out
123.129.211.51,AS4837,37,chinaunicom.cn,Invalid,timed out
123.133.84.66,AS4837,37,chinaunicom.cn,Invalid,timed out
123.133.84.61,AS4837,37,chinaunicom.cn,Invalid,timed out
122.114.78.252,AS4837,37,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
122.114.15.18,AS4837,37,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
221.6.68.92,AS4837,37,chinaunicom.cn,Invalid,timed out
112.253.11.24,AS4837,37,chinaunicom.cn,Invalid,timed out
112.192.23.50,AS4837,37,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
101.67.12.150,AS4837,37,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
202.110.217.150,AS4837,37,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.56.61.227,AS4837,37,chinaunicom.cn,Invalid,timed out
43.248.190.131,AS4837,37,chinaunicom.cn,Invalid,timed out
123.129.211.209,AS4837,37,chinaunicom.cn,Invalid,[Errno 111] Connection refused
43.248.190.223,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
101.67.15.113,AS4837,37,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
58.20.65.56,AS4837,37,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
122.114.75.24,AS4837,37,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
218.29.54.213,AS4837,37,chinaunicom.cn,Invalid,timed out
123.6.102.120,AS4837,37,chinaunicom.cn,Invalid,timed out
60.12.147.169,AS4837,37,chinaunicom.cn,Invalid,timed out
103.56.62.72,AS4837,37,chinaunicom.cn,Invalid,timed out
103.56.61.101,AS4837,37,chinaunicom.cn,Invalid,timed out
112.111.62.152,AS4837,37,chinaunicom.cn,Invalid,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1007)
113.207.113.227,AS4837,37,chinaunicom.cn,Invalid,timed out
182.120.179.182,AS4837,37,chinaunicom.cn,Invalid,timed out
43.248.188.146,AS4837,37,chinaunicom.cn,Invalid,[Errno 113] No route to host
113.207.112.81,AS4837,37,chinaunicom.cn,Invalid,timed out
123.129.211.229,AS4837,37,chinaunicom.cn,Invalid,timed out
103.28.204.100,AS4837,37,chinaunicom.cn,Invalid,[Errno 113] No route to host
125.211.207.76,AS4837,37,chinaunicom.cn,Invalid,timed out
122.114.206.189,AS4837,37,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
103.28.205.180,AS4837,37,chinaunicom.cn,Invalid,timed out
43.248.190.219,AS4837,37,chinaunicom.cn,Invalid,timed out
182.120.179.30,AS4837,37,chinaunicom.cn,Invalid,timed out
101.67.12.213,AS4837,27,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
60.12.69.109,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.20.65.43,AS4837,27,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
122.114.15.169,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.161.245.42,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
43.248.184.92,AS4837,24,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
61.167.245.151,AS4837,24,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
123.133.84.55,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
43.248.190.170,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.20.65.63,AS4837,24,chinaunicom.cn,Invalid,[Errno 104] Connection reset by peer
61.133.6.170,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
123.129.211.37,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
218.29.188.217,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
61.136.101.188,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
122.114.177.140,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
124.161.245.7,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
218.29.54.229,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
122.114.177.245,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
58.16.193.149,AS4837,24,chinaunicom.cn,Invalid,_ssl.c:990: The handshake operation timed out
